Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Genoa,38.0,12.0,13.0,13.0,45.0,45.0,49.0,38.69293999999999,47.77186700000001,44.3276,1.0182352631578946,1.2571543947368422,1.1665157894736842,0.1659752631578948,0.07294386842105283,19.0,8.0,6.0,5.0,27.0,22.0,30.0,21.372006000000003,22.360577,25.062599999999996,1.1248424210526318,1.1768724736842104,1.3190842105263156,0.2962102105263156,0.01897773684210513,19.0,4.0,7.0,8.0,18.0,23.0,19.0,17.320934,25.411290000000005,19.265000000000004,0.911628105263158,1.337436315789474,1.013947368421053,0.035740315789473565,0.1269100000000003
Monza,38.0,11.0,12.0,15.0,39.0,51.0,45.0,45.55443100000001,63.828901,40.51739999999998,1.1988008157894738,1.6797079210526316,1.066247368421052,-0.17248502631578955,0.33760265789473687,19.0,6.0,6.0,7.0,23.0,26.0,24.0,24.689850000000007,31.018863,22.339899999999997,1.2994657894736845,1.6325717368421053,1.1757842105263157,-0.08893947368421085,0.26415068421052634,19.0,5.0,6.0,8.0,16.0,25.0,21.0,20.864581,32.810038000000006,18.177500000000006,1.0981358421052632,1.7268441052631582,0.9567105263157898,-0.25603057894736847,0.4110546315789476
Lecce,38.0,8.0,14.0,16.0,32.0,54.0,38.0,47.622841099999995,65.393996,40.08969999999999,1.2532326605263158,1.7208946315789475,1.0549921052631577,-0.4111273973684211,0.29984200000000016,19.0,6.0,6.0,7.0,17.0,27.0,24.0,25.388880000000004,30.151873,22.643900000000002,1.3362568421052634,1.5869406842105263,1.191784210526316,-0.44152000000000025,0.1658880526315789,19.0,2.0,8.0,9.0,15.0,27.0,14.0,22.233961100000002,35.24212300000001,17.4458,1.1702084789473686,1.8548485789473688,0.9181999999999999,-0.38073479473684224,0.4337959473684214
Verona,38.0,9.0,11.0,18.0,38.0,51.0,38.0,38.45941900000001,58.52309899999999,38.164899999999996,1.0120899736842108,1.5400815526315785,1.0043394736842104,-0.01208997368421083,0.19797628947368384,19.0,6.0,6.0,7.0,23.0,26.0,24.0,19.891022,29.196663,19.483400000000003,1.046895894736842,1.5366664736842106,1.0254421052631582,0.1636304210526316,0.16824542105263163,19.0,3.0,5.0,11.0,15.0,25.0,14.0,18.568396999999997,29.326436000000005,18.6815,0.9772840526315788,1.5434966315789476,0.9832368421052632,-0.18781036842105248,0.22770715789473694
Udinese,38.0,6.0,19.0,13.0,37.0,53.0,37.0,44.8805609,53.146404000000004,49.01119999999999,1.1810673921052632,1.3985895789473686,1.2897684210526312,-0.20738318157894742,0.0038527368421055197,19.0,1.0,11.0,7.0,21.0,29.0,14.0,24.401065899999995,25.243673999999995,27.0958,1.2842666263157891,1.3286144210526314,1.4260947368421053,-0.1790034684210522,-0.1977013684210529,19.0,5.0,8.0,6.0,16.0,24.0,23.0,20.479495000000004,27.90273,21.9154,1.0778681578947371,1.468564736842105,1.153442105263158,-0.23576289473684242,0.20540684210526305
Empoli,38.0,9.0,9.0,20.0,29.0,54.0,36.0,38.061238,58.710505000000005,39.47729999999999,1.0016115263157896,1.5450132894736843,1.0388763157894736,-0.2384536315789475,0.12396065789473698,19.0,5.0,5.0,9.0,15.0,23.0,20.0,20.652734,27.644007,22.1019,1.086986,1.454947736842105,1.1632578947368422,-0.2975123157894737,0.24442142105263143,19.0,4.0,4.0,11.0,14.0,31.0,16.0,17.408504,31.066498000000006,17.3754,0.916237052631579,1.6350788421052636,0.9144947368421052,-0.1793949473684211,0.003499894736842535
Cagliari,38.0,8.0,12.0,18.0,42.0,68.0,36.0,45.437945,62.56395899999999,41.035700000000006,1.195735394736842,1.6464199736842102,1.0798868421052632,-0.09047223684210515,-0.1430537105263161,19.0,6.0,7.0,6.0,28.0,32.0,25.0,28.516135000000002,25.701182,27.170399999999994,1.5008492105263158,1.3526937894736841,1.4300210526315786,-0.027165000000000106,-0.33151673684210525,19.0,2.0,5.0,12.0,14.0,36.0,11.0,16.92181,36.862776999999994,13.865300000000003,0.8906215789473685,1.9401461578947365,0.7297526315789475,-0.15377947368421063,0.04540931578947349
Frosinone,38.0,8.0,11.0,19.0,44.0,69.0,35.0,50.202487999999995,65.04762000000001,44.49040000000001,1.3211181052631578,1.7117794736842107,1.1708000000000003,-0.16322336842105245,-0.10400999999999994,19.0,7.0,4.0,8.0,28.0,32.0,25.0,26.577733999999996,29.615393,23.3537,1.3988281052631577,1.5587048947368423,1.229142105263158,0.074856105263158,-0.12550563157894712,19.0,1.0,7.0,11.0,16.0,37.0,10.0,23.624753999999996,35.432227,21.1367,1.2434081052631576,1.8648540526315789,1.1124578947368422,-0.4013028421052629,-0.08251436842105275
Sassuolo,38.0,7.0,9.0,22.0,43.0,75.0,30.0,43.528089999999985,66.92373899999998,39.6423,1.1454760526315786,1.761151026315789,1.0432184210526316,-0.013897105263157572,-0.2125331842105267,19.0,5.0,5.0,9.0,23.0,34.0,20.0,20.779718999999996,32.923925000000004,17.7903,1.0936694210526314,1.7328381578947372,0.9363315789473683,0.11685689473684224,-0.056635526315789164,19.0,2.0,4.0,13.0,20.0,41.0,10.0,22.748371000000006,33.999814,21.851999999999997,1.1972826842105266,1.7894638947368422,1.1501052631578945,-0.14465110526315827,-0.3684308421052631
Salernitana,38.0,2.0,11.0,25.0,32.0,81.0,17.0,31.446513699999997,79.031193,22.6804,0.8275398342105262,2.079768236842105,0.5968526315789473,0.014565428947368453,-0.05181071052631614,19.0,1.0,5.0,13.0,17.0,38.0,8.0,17.008335,35.388665,13.322099999999999,0.8951755263157894,1.8625613157894738,0.7011631578947368,-0.0004386842105262856,-0.13743868421052619,19.0,1.0,6.0,12.0,15.0,43.0,9.0,14.438178700000002,43.642528000000006,9.3583,0.7599041421052632,2.296975157894737,0.4925421052631579,0.02956954210526308,0.03381726315789502
