Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Red Bull Bragantino,9.0,6.0,1.0,2.0,13.0,8.0,5.0,19.0,2.11,8.0,10.9,-2.9,-0.32,0.8888888888888888,1.2111111111111112,0.5555555555555556,0.3222222222222224,11.0,1.0,5.0,5.0,12.0,16.0,-4.0,8.0,0.73,10.8,14.3,-3.5,-0.32,0.9818181818181819,1.3,0.1090909090909089,-0.15454545454545454
Grêmio,10.0,5.0,1.0,4.0,10.0,9.0,1.0,16.0,1.6,11.4,9.6,1.8,0.18,1.1400000000000001,0.96,-0.14000000000000012,0.05999999999999994,10.0,2.0,2.0,6.0,10.0,14.0,-4.0,8.0,0.8,10.4,11.8,-1.4,-0.14,1.04,1.1800000000000002,-0.040000000000000036,-0.21999999999999975
Criciúma,10.0,3.0,5.0,2.0,14.0,15.0,-1.0,14.0,1.4,12.0,13.5,-1.5,-0.15,1.2,1.35,0.19999999999999996,-0.1499999999999999,10.0,3.0,1.0,6.0,14.0,15.0,-1.0,10.0,1.0,11.8,13.2,-1.4,-0.14,1.1800000000000002,1.3199999999999998,0.21999999999999975,-0.18000000000000016
Juventude,10.0,5.0,4.0,1.0,14.0,6.0,8.0,19.0,1.9,12.0,11.2,0.8,0.08,1.2,1.1199999999999999,0.19999999999999996,0.5199999999999999,9.0,0.0,3.0,6.0,7.0,19.0,-12.0,3.0,0.33,9.0,18.6,-9.5,-1.06,1.0,2.066666666666667,-0.2222222222222222,-0.04444444444444429
Vitória,11.0,4.0,1.0,6.0,13.0,16.0,-3.0,13.0,1.18,13.5,16.5,-3.1,-0.28,1.2272727272727273,1.5,-0.045454545454545414,0.045454545454545414,10.0,2.0,2.0,6.0,10.0,16.0,-6.0,8.0,0.8,8.5,10.5,-2.1,-0.21,0.85,1.05,0.15000000000000002,-0.55
Internacional,7.0,2.0,3.0,2.0,7.0,7.0,0.0,9.0,1.29,9.0,6.1,2.9,0.42,1.2857142857142858,0.8714285714285713,-0.2857142857142858,-0.12857142857142867,9.0,3.0,3.0,3.0,7.0,7.0,0.0,12.0,1.33,10.3,7.3,3.0,0.33,1.1444444444444446,0.8111111111111111,-0.3666666666666668,0.033333333333333326
Corinthians,11.0,3.0,7.0,1.0,15.0,11.0,4.0,16.0,1.45,12.9,11.3,1.6,0.14,1.1727272727272728,1.0272727272727273,0.1909090909090907,0.027272727272727337,11.0,1.0,2.0,8.0,5.0,18.0,-13.0,5.0,0.45,10.2,15.3,-5.2,-0.47,0.9272727272727272,1.3909090909090909,-0.4727272727272727,-0.2454545454545456
Fluminense,10.0,3.0,4.0,3.0,11.0,11.0,0.0,13.0,1.3,10.8,12.5,-1.7,-0.17,1.08,1.25,0.020000000000000018,0.1499999999999999,11.0,2.0,1.0,8.0,5.0,15.0,-10.0,7.0,0.64,7.3,14.0,-6.7,-0.61,0.6636363636363636,1.2727272727272727,-0.20909090909090905,-0.09090909090909083
Cuiabá,11.0,1.0,3.0,7.0,9.0,15.0,-6.0,6.0,0.55,10.4,12.5,-2.1,-0.19,0.9454545454545454,1.1363636363636365,-0.1272727272727272,-0.22727272727272707,9.0,3.0,2.0,4.0,11.0,13.0,-2.0,11.0,1.22,9.6,11.3,-1.7,-0.19,1.0666666666666667,1.2555555555555555,0.15555555555555567,-0.18888888888888888
Atl Goianiense,10.0,0.0,3.0,7.0,8.0,19.0,-11.0,3.0,0.3,12.5,11.8,0.7,0.07,1.25,1.1800000000000002,-0.44999999999999996,-0.7199999999999998,11.0,2.0,3.0,6.0,9.0,16.0,-7.0,9.0,0.82,10.2,14.4,-4.2,-0.38,0.9272727272727272,1.309090909090909,-0.10909090909090902,-0.1454545454545455
