Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Rayo Vallecano,4.0,1.0,1.0,2.0,4.0,5.0,4.0,3.1271809999999998,5.443963,3.3653999999999997,0.7817952499999999,1.36099075,0.8413499999999999,0.21820475000000006,0.11099075000000003,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.392473,1.51872,0.4625,0.392473,1.51872,0.4625,0.6075269999999999,-0.48127999999999993,3.0,1.0,1.0,1.0,3.0,3.0,4.0,2.734708,3.925243,2.9029,0.9115693333333333,1.3084143333333333,0.9676333333333332,0.08843066666666666,0.30841433333333335
Espanyol,4.0,1.0,1.0,2.0,2.0,3.0,4.0,5.013515,6.831656000000001,5.116999999999999,1.25337875,1.7079140000000002,1.2792499999999998,-0.75337875,0.9579140000000002,2.0,1.0,0.0,1.0,2.0,2.0,3.0,3.6421,1.768256,4.291399999999999,1.82105,0.884128,2.1456999999999997,-0.8210500000000001,-0.11587199999999998,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.3714149999999998,5.0634,0.8256,0.6857074999999999,2.5317,0.4128,-0.6857074999999999,2.0317
Girona,3.0,1.0,1.0,1.0,5.0,4.0,4.0,4.745284,3.2497118,4.7422,1.5817613333333334,1.0832372666666668,1.5807333333333335,0.08490533333333339,-0.2500960666666665,1.0,1.0,0.0,0.0,4.0,0.0,3.0,2.6015,0.0199618,2.9447,2.6015,0.0199618,2.9447,1.3984999999999999,0.0199618,2.0,0.0,1.0,1.0,1.0,4.0,1.0,2.143784,3.22975,1.7975,1.071892,1.614875,0.89875,-0.5718920000000001,-0.38512499999999994
Real Valladolid,4.0,1.0,1.0,2.0,1.0,10.0,4.0,2.7153669999999996,8.043813,4.1103,0.6788417499999999,2.01095325,1.027575,-0.4288417499999999,-0.48904675,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.951315,0.700163,3.87,0.9756575,0.3500815,1.935,-0.47565749999999996,0.3500815,2.0,0.0,0.0,2.0,0.0,10.0,0.0,0.764052,7.34365,0.2403,0.382026,3.671825,0.12015,-0.382026,-1.3281749999999999
Real Sociedad,3.0,1.0,0.0,2.0,3.0,4.0,3.0,3.313831,6.02275,2.2254,1.1046103333333332,2.0075833333333333,0.7418,-0.10461033333333325,0.67425,2.0,0.0,0.0,2.0,2.0,4.0,0.0,2.517727,4.2270900000000005,1.6755,1.2588635,2.1135450000000002,0.83775,-0.2588634999999999,0.11354500000000023,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.796104,1.79566,0.5499,0.796104,1.79566,0.5499,0.20389599999999997,1.79566
Real Betis,2.0,0.0,2.0,0.0,1.0,1.0,2.0,3.16594,1.719805,3.9501,1.58297,0.8599025,1.97505,-1.08297,0.3599025,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.80582,1.54726,1.5546,1.80582,1.54726,1.5546,-0.80582,0.5472600000000001,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.36012,0.172545,2.3955,1.36012,0.172545,2.3955,-1.36012,0.172545
Las Palmas,4.0,0.0,2.0,2.0,4.0,7.0,2.0,3.878346,8.96491,2.3419000000000003,0.9695865,2.2412275,0.5854750000000001,0.030413499999999982,0.49122749999999993,2.0,0.0,2.0,0.0,3.0,3.0,2.0,2.127913,5.38309,0.9872000000000001,1.0639565,2.691545,0.49360000000000004,0.43604350000000003,1.191545,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.7504330000000001,3.58182,1.3547,0.8752165000000001,1.79091,0.67735,-0.37521650000000006,-0.20909
Getafe,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.05024,0.451271,3.1892,0.52512,0.2256355,1.5946,-0.02512000000000003,-0.2743645,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.512723,0.161076,1.6273,0.512723,0.161076,1.6273,-0.512723,0.161076,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.537517,0.290195,1.5619,0.537517,0.290195,1.5619,0.462483,-0.709805
Sevilla,3.0,0.0,2.0,1.0,3.0,4.0,2.0,3.94789,3.6578079999999997,4.1197,1.3159633333333334,1.2192693333333333,1.3732333333333333,-0.3159633333333334,-0.11406399999999994,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.23826,1.39825,1.2057000000000002,1.23826,1.39825,1.2057000000000002,-0.23825999999999992,-0.60175,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.70963,2.259558,2.9139999999999997,1.354815,1.129779,1.4569999999999999,-0.3548150000000001,0.1297790000000001
Valencia,4.0,0.0,1.0,3.0,3.0,7.0,1.0,3.9362271,7.1952419999999995,3.2053,0.984056775,1.7988104999999999,0.801325,-0.234056775,0.04881049999999987,2.0,0.0,1.0,1.0,2.0,3.0,1.0,2.6821900000000003,4.373582,1.7949,1.3410950000000001,2.186791,0.89745,-0.34109500000000015,0.6867909999999999,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.2540371000000001,2.8216599999999996,1.4103999999999999,0.6270185500000001,1.4108299999999998,0.7051999999999999,-0.12701855000000006,-0.5891700000000002
