Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Chelsea,3.0,1.0,1.0,1.0,7.0,5.0,4.0,6.06878,4.05193,5.2057,2.0229266666666668,1.3506433333333332,1.7352333333333334,0.3104066666666667,-0.31602333333333354,2.0,0.0,1.0,1.0,1.0,3.0,1.0,4.03943,1.6338300000000001,4.1177,2.019715,0.8169150000000001,2.05885,-1.5197150000000001,-0.6830849999999999,1.0,1.0,0.0,0.0,6.0,2.0,3.0,2.02935,2.4181,1.088,2.02935,2.4181,1.088,3.97065,0.4180999999999999
Fulham,3.0,1.0,1.0,1.0,3.0,3.0,4.0,3.586761,3.5989519999999997,4.279,1.195587,1.1996506666666666,1.4263333333333332,-0.19558699999999996,0.19965066666666664,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.96218,0.857005,2.1938,1.96218,0.857005,2.1938,0.037819999999999965,-0.14299499999999998,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.624581,2.7419469999999997,2.0852,0.8122905,1.3709734999999998,1.0426,-0.3122905,0.37097349999999985
West Ham,3.0,1.0,0.0,2.0,4.0,5.0,3.0,5.268833000000001,7.233420000000001,3.1902999999999997,1.7562776666666668,2.41114,1.0634333333333332,-0.4229443333333336,0.7444733333333333,2.0,0.0,0.0,2.0,2.0,5.0,0.0,3.734623,5.85732,1.7204,1.8673115,2.92866,0.8602,-0.8673115,0.4286599999999998,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.53421,1.3761,1.4699,1.53421,1.3761,1.4699,0.4657899999999999,1.3761
Manchester United,3.0,1.0,0.0,2.0,2.0,5.0,3.0,4.82911,4.664211,4.2447,1.6097033333333333,1.554737,1.4149,-0.9430366666666666,-0.1119296666666667,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.5435499999999998,2.522681,3.5260999999999996,1.7717749999999999,1.2613405,1.7630499999999998,-1.2717749999999999,-0.23865950000000002,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28556,2.14153,0.7186,1.28556,2.14153,0.7186,-0.28556000000000004,0.14152999999999993
Crystal Palace,3.0,0.0,1.0,2.0,2.0,5.0,1.0,2.97712,5.893050000000001,2.4344,0.9923733333333334,1.9643500000000003,0.8114666666666667,-0.3257066666666668,0.2976833333333335,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.3761,1.53421,1.2623,1.3761,1.53421,1.2623,-1.3761,-0.4657899999999999,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.60102,4.358840000000001,1.1721,0.80051,2.1794200000000004,0.58605,0.19948999999999995,0.6794200000000004
Leicester,3.0,0.0,1.0,2.0,3.0,5.0,1.0,2.641506,5.51804,2.0424,0.880502,1.8393466666666667,0.6808000000000001,0.119498,0.17267999999999994,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.7845010000000001,3.55586,1.4512,0.8922505000000001,1.77793,0.7256,0.10774949999999994,0.27793,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.857005,1.96218,0.5912000000000001,0.857005,1.96218,0.5912000000000001,0.14299499999999998,-0.037819999999999965
Wolverhampton Wanderers,3.0,0.0,1.0,2.0,3.0,9.0,1.0,3.936952,5.2277700000000005,3.0785,1.3123173333333333,1.74259,1.0261666666666667,-0.31231733333333334,-1.25741,1.0,0.0,0.0,1.0,2.0,6.0,0.0,2.4181,2.02935,1.6892,2.4181,2.02935,1.6892,-0.4180999999999999,-3.97065,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.5188519999999999,3.19842,1.3893,0.7594259999999999,1.59921,0.69465,-0.25942599999999993,0.09921000000000002
Ipswich,3.0,0.0,1.0,2.0,2.0,7.0,1.0,1.5218669999999999,8.21311,0.9767999999999999,0.507289,2.7377033333333336,0.32559999999999995,0.15937766666666664,0.4043700000000001,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.041868,5.134930000000001,0.9078999999999999,0.520934,2.5674650000000003,0.45394999999999996,-0.020934000000000008,1.0674650000000003,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.479999,3.07818,0.06889999999999999,0.479999,3.07818,0.06889999999999999,0.5200009999999999,-0.9218199999999999
Everton,3.0,0.0,0.0,3.0,2.0,10.0,0.0,3.598724,6.637040000000001,2.1487,1.1995746666666667,2.212346666666667,0.7162333333333333,-0.532908,-1.1209866666666666,2.0,0.0,0.0,2.0,2.0,6.0,0.0,2.949855,4.02561,1.8929,1.4749275,2.012805,0.94645,-0.47492749999999995,-0.9871949999999998,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.648869,2.61143,0.2558,0.648869,2.61143,0.2558,-0.648869,-1.38857
Southampton,3.0,0.0,0.0,3.0,1.0,5.0,0.0,3.7588220000000003,7.1054889999999995,2.9011000000000005,1.2529406666666667,2.3684963333333333,0.9670333333333335,-0.9196073333333334,0.7018296666666666,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.214952,2.86475,0.0697,0.214952,2.86475,0.0697,-0.214952,1.86475,2.0,0.0,0.0,2.0,1.0,4.0,0.0,3.54387,4.240739,2.8314000000000004,1.771935,2.1203695,1.4157000000000002,-1.271935,0.1203694999999998
